"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050061,0.78,"book","prop up a wobbly table",NA,NA,NA
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050062,0.78,"book","kill a spider",NA,NA,NA
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050063,0.78,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050064,0.78,"book","start a fire in an emergency situation",NA,NA,NA
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050065,0.78,"book","can",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050066,0.78,"book","Make a book into a lampshade",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050067,0.78,"book","Use old books as wall decor in your home",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050068,0.78,"book","jewelry box",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050069,0.78,"book","Make a purse out of an old book",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050070,0.78,"book","Create a memory box by decoupaging an old book with photos and mementos",NA,NA,NA
"GPT3202205","cmpl-59yPwhlYbej0ZZ97vhCtmafSY4p2A",2022050071,0.78,"book","Cover the top of a coffee table",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050072,0.79,"book","Using a book as a doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050073,0.79,"book","Tearing out pages of a book to use as confetti",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050074,0.79,"book","Making a paper airplanes out of the pages of a book",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050075,0.79,"book","Creating a sculpture by stacking books in an interesting way",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050076,0.79,"book","Building a fort by surrounding yourself with stacked books",NA,NA,NA
"GPT3202205","cmpl-59yPzZM1aaw99c6pJfULbmXj7zKGC",2022050077,0.79,"book","Drawing on the pages of a book",NA,NA,NA
"GPT3202205","cmpl-59yQ3nFTwCh0Ju7tUhCjR3uhbKnbc",2022050078,0.79,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yQ3nFTwCh0Ju7tUhCjR3uhbKnbc",2022050079,0.79,"book","prop up a table or other surface",NA,NA,NA
"GPT3202205","cmpl-59yQ3nFTwCh0Ju7tUhCjR3uhbKnbc",2022050080,0.79,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yQ3nFTwCh0Ju7tUhCjR3uhbKnbc",2022050081,0.79,"book","stacked and arranged to create interesting sculptures or shapes",NA,NA,NA
"GPT3202205","cmpl-59yQ3nFTwCh0Ju7tUhCjR3uhbKnbc",2022050082,0.79,"book","cut open and its pages used as wrapping paper or for other crafts",NA,NA,NA
"GPT3202205","cmpl-59yQ6KeBFDs03m3DiOrFtkPWEdmK1",2022050083,0.79,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yQ6KeBFDs03m3DiOrFtkPWEdmK1",2022050084,0.79,"book","level a table or shelf",NA,NA,NA
"GPT3202205","cmpl-59yQ6KeBFDs03m3DiOrFtkPWEdmK1",2022050085,0.79,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yQ6KeBFDs03m3DiOrFtkPWEdmK1",2022050086,0.79,"book","prop up a window or door",NA,NA,NA
"GPT3202205","cmpl-59yQ6KeBFDs03m3DiOrFtkPWEdmK1",2022050087,0.79,"book","make artsuch as by decoupaging it onto another surface",NA,NA,NA
"GPT3202205","cmpl-59yQA83xSiX0uLxUO233dkSCcDg1V",2022050088,0.8,"book","Turn it into a piece of art by painting or drawing on the cover",NA,NA,NA
"GPT3202205","cmpl-59yQA83xSiX0uLxUO233dkSCcDg1V",2022050089,0.8,"book","Use it as a doorstop",NA,NA,NA
"GPT3202205","cmpl-59yQA83xSiX0uLxUO233dkSCcDg1V",2022050090,0.8,"book","Decorate with it by wrapping it in pretty paper and ribbon",NA,NA,NA
"GPT3202205","cmpl-59yQA83xSiX0uLxUO233dkSCcDg1V",2022050091,0.8,"book","Cut out images from the pages to make a collage",NA,NA,NA
"GPT3202205","cmpl-59yQA83xSiX0uLxUO233dkSCcDg1V",2022050092,0.8,"book","Make a mobile out of old books by hanging them from the ceiling with string or wire",NA,NA,NA
"GPT3202205","cmpl-59yQEubI50PnbC2ed2DRGlzz5mwTz",2022050093,0.8,"book","Make a lamp shade out of an old book",NA,NA,NA
"GPT3202205","cmpl-59yQEubI50PnbC2ed2DRGlzz5mwTz",2022050094,0.8,"book","Cut out the pages of an old book and use them as coasters",NA,NA,NA
"GPT3202205","cmpl-59yQEubI50PnbC2ed2DRGlzz5mwTz",2022050095,0.8,"book","Use an old book as a door stop",NA,NA,NA
"GPT3202205","cmpl-59yQEubI50PnbC2ed2DRGlzz5mwTz",2022050096,0.8,"book","Stack a few books together to use as a makeshift stool or table",NA,NA,NA
"GPT3202205","cmpl-59yQEubI50PnbC2ed2DRGlzz5mwTz",2022050097,0.8,"book","Tear out the pages of an old book and use them as wall art or",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050098,0.8,"book","door stop",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050099,0.8,"book","start a fire",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050100,0.8,"book","make paper airplanes",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050101,0.8,"book","coaster for your beverage",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050102,0.8,"book","given as a gifteven if you haven't read it yet!",NA,NA,NA
"GPT3202205","cmpl-59yQHVhoEhfh6tcQ6R0iFiW2zt8Bi",2022050103,0.8,"book","A",NA,NA,NA
"GPT3202205","cmpl-59yQLBAmoJlusWtDBmMlzl0gpifCj",2022050104,0.65,"fork","back scratcher",NA,NA,NA
"GPT3202205","cmpl-59yQLBAmoJlusWtDBmMlzl0gpifCj",2022050105,0.65,"fork","remove lint from clothing",NA,NA,NA
"GPT3202205","cmpl-59yQLBAmoJlusWtDBmMlzl0gpifCj",2022050106,0.65,"fork","toothpick",NA,NA,NA
"GPT3202205","cmpl-59yQLBAmoJlusWtDBmMlzl0gpifCj",2022050107,0.65,"fork","apply makeupsuch as mascara or lipstick.",NA,NA,NA
"GPT3202205","cmpl-59yQLBAmoJlusWtDBmMlzl0gpifCj",2022050108,0.65,"fork","style hairsuch as in braids or upd",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050109,0.65,"fork","Use a fork to eat cake without getting your hands dirty",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050110,0.65,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050111,0.65,"fork","Use a fork to test the doneness of meat",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050112,0.65,"fork","Hold a fork like a microphone and give impromptu speeches",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050113,0.65,"fork","Juggle forks with friends for entertainment",NA,NA,NA
"GPT3202205","cmpl-59yQOBRnDIgoPxtl0iZBI8Kty9nl8",2022050114,0.65,"fork","Make music with",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050115,0.65,"fork","Fork as a bookmark",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050116,0.65,"fork","Use fork to apply makeup",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050117,0.65,"fork","Paint with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050118,0.65,"fork","Draw with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050119,0.65,"fork","Eat an entire meal with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050120,0.65,"fork","Cook with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050121,0.65,"fork","Clean with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050122,0.65,"fork","Decorate with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050123,0.65,"fork","Play music with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQQcHGSj7HN8K98VSctR3gsTTV5",2022050124,0.65,"fork","Use as a utensil",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050125,0.66,"fork","Use a fork to eat soup without making a mess",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050126,0.66,"fork","Stick a fork in your hair to hold it back while you cook",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050127,0.66,"fork","Use a fork to play the drums",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050128,0.66,"fork","Use a fork to open a bottle of beer",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050129,0.66,"fork","Use a fork as a bookmark in your favorite book",NA,NA,NA
"GPT3202205","cmpl-59yQUX94gZwoEVKJ3agTr74VCxKeh",2022050130,0.66,"fork","Stick a few forks in the ground",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050131,0.66,"fork","Pick up leaves with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050132,0.66,"fork","Make a mini garden rake",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050133,0.66,"fork","Scrape the bottom of your shoes with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050134,0.66,"fork","Get lint out of your clothes with a fork",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050135,0.66,"fork","Curl your hair with a fork (tines facing in)",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050136,0.66,"fork","Use as chopsticks!",NA,NA,NA
"GPT3202205","cmpl-59yQXu3UYI29IndH5n0C9QgqxQAUr",2022050137,0.66,"fork","Eat spaghetti like Lady",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050138,0.66,"fork","Use a fork to eat your cereal instead of a spoon",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050139,0.66,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050140,0.66,"fork","Use a fork as a comb for your hair",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050141,0.66,"fork","Use a fork to play the piano",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050142,0.66,"fork","Stick forks into the ground to make garden markers",NA,NA,NA
"GPT3202205","cmpl-59yQcLCdVJkTgq0PnFY4gTc695mRZ",2022050143,0.66,"fork","Make wind chimes out of",NA,NA,NA
"GPT3202205","cmpl-59yQgge4lJCoANiACsRX2AMbQJjCj",2022050144,0.77,"fork","Use a fork to eat soup without making a mess",NA,NA,NA
"GPT3202205","cmpl-59yQgge4lJCoANiACsRX2AMbQJjCj",2022050145,0.77,"fork","Use a fork to stir your coffee or tea",NA,NA,NA
"GPT3202205","cmpl-59yQgge4lJCoANiACsRX2AMbQJjCj",2022050146,0.77,"fork","Use a fork to eat yogurt without getting your hands messy",NA,NA,NA
"GPT3202205","cmpl-59yQgge4lJCoANiACsRX2AMbQJjCj",2022050147,0.77,"fork","Use a fork to get the last bit of ketchup out of the bottle",NA,NA,NA
"GPT3202205","cmpl-59yQgge4lJCoANiACsRX2AMbQJjCj",2022050148,0.77,"fork","Use a fork to eat ice cream without dripping it all over yourself",NA,NA,NA
"GPT3202205","cmpl-59yQkIKSqxqQnIUEZhuNVQvkADELj",2022050149,0.77,"fork","eat foodof course!",NA,NA,NA
"GPT3202205","cmpl-59yQkIKSqxqQnIUEZhuNVQvkADELj",2022050150,0.77,"fork","play the forks - a musical instrument made by rubbing two metal forks together",NA,NA,NA
"GPT3202205","cmpl-59yQkIKSqxqQnIUEZhuNVQvkADELj",2022050151,0.77,"fork","hold back your hair while you're washing your face",NA,NA,NA
"GPT3202205","cmpl-59yQkIKSqxqQnIUEZhuNVQvkADELj",2022050152,0.77,"fork","dig in the dirt - great for small planting jobs",NA,NA,NA
"GPT3202205","cmpl-59yQkIKSqxqQnIUEZhuNVQvkADELj",2022050153,0.77,"fork","miniature sundae - perfect for when you're craving something sweet but don't want to",NA,NA,NA
"GPT3202205","cmpl-59yQp1CEjEldmRnr4EScobvJeZK62",2022050154,0.77,"fork","bookmark",NA,NA,NA
"GPT3202205","cmpl-59yQp1CEjEldmRnr4EScobvJeZK62",2022050155,0.77,"fork","hold down a stack of papers",NA,NA,NA
"GPT3202205","cmpl-59yQp1CEjEldmRnr4EScobvJeZK62",2022050156,0.77,"fork","scrape dirt off your shoes",NA,NA,NA
"GPT3202205","cmpl-59yQp1CEjEldmRnr4EScobvJeZK62",2022050157,0.77,"fork","pick up small objects like coins or beads",NA,NA,NA
"GPT3202205","cmpl-59yQp1CEjEldmRnr4EScobvJeZK62",2022050158,0.77,"fork","hairpin or bobby pin",NA,NA,NA
"GPT3202205","cmpl-59yQtsvXwW0njm8gXQFJeXv6u3Ny6",2022050159,0.78,"fork","Use a fork to comb your hair",NA,NA,NA
"GPT3202205","cmpl-59yQtsvXwW0njm8gXQFJeXv6u3Ny6",2022050160,0.78,"fork","Use a fork as a toothpick",NA,NA,NA
"GPT3202205","cmpl-59yQtsvXwW0njm8gXQFJeXv6u3Ny6",2022050161,0.78,"fork","Stick a fork in an electrical outlet to see if it's still working",NA,NA,NA
"GPT3202205","cmpl-59yQtsvXwW0njm8gXQFJeXv6u3Ny6",2022050162,0.78,"fork","Use a fork to pick up small items like paperclips or coins off the floor",NA,NA,NA
"GPT3202205","cmpl-59yQtsvXwW0njm8gXQFJeXv6u3Ny6",2022050163,0.78,"fork","Put a rubber band around the end of a fork and use it as a sl",NA,NA,NA
"GPT3202205","cmpl-59yQwHV6vCOakJVZ1CHiqG682ktNg",2022050164,0.78,"fork","back scratcher",NA,NA,NA
"GPT3202205","cmpl-59yQwHV6vCOakJVZ1CHiqG682ktNg",2022050165,0.78,"fork","pick up small items like coins or beads",NA,NA,NA
"GPT3202205","cmpl-59yQwHV6vCOakJVZ1CHiqG682ktNg",2022050166,0.78,"fork","fluff up a pillow",NA,NA,NA
"GPT3202205","cmpl-59yQwHV6vCOakJVZ1CHiqG682ktNg",2022050167,0.78,"fork","mix paints together",NA,NA,NA
"GPT3202205","cmpl-59yQwHV6vCOakJVZ1CHiqG682ktNg",2022050168,0.78,"fork","hairpin or hair tie",NA,NA,NA
"GPT3202205","cmpl-59yR0KAeBWyKIom3Ru5Zw3lv9SAPq",2022050169,0.78,"fork","stir a drink",NA,NA,NA
"GPT3202205","cmpl-59yR0KAeBWyKIom3Ru5Zw3lv9SAPq",2022050170,0.78,"fork","eat food with one hand",NA,NA,NA
"GPT3202205","cmpl-59yR0KAeBWyKIom3Ru5Zw3lv9SAPq",2022050171,0.78,"fork","hold food while cutting it with a knife",NA,NA,NA
"GPT3202205","cmpl-59yR0KAeBWyKIom3Ru5Zw3lv9SAPq",2022050172,0.78,"fork","makeshift toothpick",NA,NA,NA
"GPT3202205","cmpl-59yR0KAeBWyKIom3Ru5Zw3lv9SAPq",2022050173,0.78,"fork","play the piano (by pressing on the tines",NA,NA,NA
"GPT3202205","cmpl-59yR6IGKESjByzO1qGnZld0AJaqz7",2022050174,0.79,"fork","play the xylophone",NA,NA,NA
"GPT3202205","cmpl-59yR6IGKESjByzO1qGnZld0AJaqz7",2022050175,0.79,"fork","toothpick.",NA,NA,NA
"GPT3202205","cmpl-59yR6IGKESjByzO1qGnZld0AJaqz7",2022050176,0.79,"fork","If you bend a forkyou can use it as a curling iron for your hair.",NA,NA,NA
"GPT3202205","cmpl-59yR6IGKESjByzO1qGnZld0AJaqz7",2022050177,0.79,"fork","eat soup without making a mess",NA,NA,NA
"GPT3202205","cmpl-59yR6IGKESjByzO1qGnZld0AJaqz7",2022050178,0.79,"fork","comb your hair",NA,NA,NA
"GPT3202205","cmpl-59yR9cLdTgNszzxAPHHMxTJaSOxVp",2022050179,0.79,"fork","Use a fork to make patterns in sand or dirt",NA,NA,NA
"GPT3202205","cmpl-59yR9cLdTgNszzxAPHHMxTJaSOxVp",2022050180,0.79,"fork","Stick a fork in a potted plant to help support it",NA,NA,NA
"GPT3202205","cmpl-59yR9cLdTgNszzxAPHHMxTJaSOxVp",2022050181,0.79,"fork","Use a fork as a bookmark",NA,NA,NA
"GPT3202205","cmpl-59yR9cLdTgNszzxAPHHMxTJaSOxVp",2022050182,0.79,"fork","Hang forks on a string to make wind chimes or mobile art",NA,NA,NA
"GPT3202205","cmpl-59yR9cLdTgNszzxAPHHMxTJaSOxVp",2022050183,0.79,"fork","Make music with forks by tapping them on different surfaces – experiment with different sounds!",NA,NA,NA
"GPT3202205","cmpl-59yRDVaQRerSxPHw5w2J42In6nOuj",2022050184,0.79,"fork","bookmark",NA,NA,NA
"GPT3202205","cmpl-59yRDVaQRerSxPHw5w2J42In6nOuj",2022050185,0.79,"fork","make music by hitting it against different surfaces",NA,NA,NA
"GPT3202205","cmpl-59yRDVaQRerSxPHw5w2J42In6nOuj",2022050186,0.79,"fork","toothpick",NA,NA,NA
"GPT3202205","cmpl-59yRDVaQRerSxPHw5w2J42In6nOuj",2022050187,0.79,"fork","eat food without getting your hands dirty",NA,NA,NA
"GPT3202205","cmpl-59yRDVaQRerSxPHw5w2J42In6nOuj",2022050188,0.79,"fork","play with your food before you eat it",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050189,0.8,"fork","Eating food with a fork",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050190,0.8,"fork","Picking up food that has fallen on the floor",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050191,0.8,"fork","Using a fork to hold a piece of food while cutting it with a knife",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050192,0.8,"fork","Spear vegetables or fruit for juicing or smoothies",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050193,0.8,"fork","Twirling pasta around a fork before eating it",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050194,0.8,"fork","Making patterns in soft foods like mashed potatoes",NA,NA,NA
"GPT3202205","cmpl-59yRGy3JQfUzn0g36zZMVjgD585DM",2022050195,0.8,"fork","Mix",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050196,0.8,"fork","Pick up small things like beads or glitter",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050197,0.8,"fork","Stir a drink",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050198,0.8,"fork","Eat spaghetti",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050199,0.8,"fork","Hold onto foods like chicken wings so you don't make a mess",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050200,0.8,"fork","Help cut soft foods",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050201,0.8,"fork","Use as a back scratcher",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050202,0.8,"fork","Make music- use as drumsticks on pots and pans",NA,NA,NA
"GPT3202205","cmpl-59yRLA523w3plqAXDQYHxvOKhwpa5",2022050203,0.8,"fork","Garden tool- help loosen",NA,NA,NA
"GPT3202205","cmpl-59yRPWbNnWM3F9JmgHccub0konNBc",2022050204,0.8,"fork","Use a fork to add extra flavor to your cooking by marinating meat or poultry in a flavorful sauce before grilling or baking",NA,NA,NA
"GPT3202205","cmpl-59yRPWbNnWM3F9JmgHccub0konNBc",2022050205,0.8,"fork","Get creative with breakfast and make eggs benedict on a waffle for a delicious and unique twist",NA,NA,NA
"GPT3202205","cmpl-59yRPWbNnWM3F9JmgHccub0konNBc",2022050206,0.8,"fork","Create elegant hors d'oeuvres by spearing fruitcheeseand other bite-sized foods on toothp",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050207,0.65,"tin can","telephone",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050208,0.65,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050209,0.65,"tin can","vase",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050210,0.65,"tin can","pencil holder",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050211,0.65,"tin can","An ashtray",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050212,0.65,"tin can","coin bank",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050213,0.65,"tin can","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050214,0.65,"tin can","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050215,0.65,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59yRSXOeZw4YuFQoz76O6ILTti5Is",2022050216,0.65,"tin can","planter",NA,NA,NA
"GPT3202205","cmpl-59yRVpZuAwaoWw73EtoUBJW7fg5Lh",2022050217,0.65,"tin can","vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59yRVpZuAwaoWw73EtoUBJW7fg5Lh",2022050218,0.65,"tin can","pencil holder",NA,NA,NA
"GPT3202205","cmpl-59yRVpZuAwaoWw73EtoUBJW7fg5Lh",2022050219,0.65,"tin can","hold paintbrushes",NA,NA,NA
"GPT3202205","cmpl-59yRVpZuAwaoWw73EtoUBJW7fg5Lh",2022050220,0.65,"tin can","store small items such as paperclips or buttons",NA,NA,NA
"GPT3202205","cmpl-59yRVpZuAwaoWw73EtoUBJW7fg5Lh",2022050221,0.65,"tin can","coin bank",NA,NA,NA
"GPT3202205","cmpl-59yRZnb6HBojt6uDGgjAu4pIyBTBJ",2022050222,0.65,"tin can","vase",NA,NA,NA
"GPT3202205","cmpl-59yRZnb6HBojt6uDGgjAu4pIyBTBJ",2022050223,0.65,"tin can","Cut the top off of a tin can and use it as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59yRZnb6HBojt6uDGgjAu4pIyBTBJ",2022050224,0.65,"tin can","Use a tin can as a planter for small plants or succulents",NA,NA,NA
"GPT3202205","cmpl-59yRZnb6HBojt6uDGgjAu4pIyBTBJ",2022050225,0.65,"tin can","Make a wind chime out of a few tin cans and some string or fishing line",NA,NA,NA
"GPT3202205","cmpl-59yRZnb6HBojt6uDGgjAu4pIyBTBJ",2022050226,0.65,"tin can","Turn a tin",NA,NA,NA
"GPT3202205","cmpl-59yRfMSgH8Q9qVHZ6JBRKPw0XscHX",2022050227,0.66,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59yRfMSgH8Q9qVHZ6JBRKPw0XscHX",2022050228,0.66,"tin can","a pencil holder on a desk",NA,NA,NA
"GPT3202205","cmpl-59yRfMSgH8Q9qVHZ6JBRKPw0XscHX",2022050229,0.66,"tin can","could be used to hold paintbrushes in an artist's studio",NA,NA,NA
"GPT3202205","cmpl-59yRfMSgH8Q9qVHZ6JBRKPw0XscHX",2022050230,0.66,"tin can","a coin bank",NA,NA,NA
"GPT3202205","cmpl-59yRfMSgH8Q9qVHZ6JBRKPw0XscHX",2022050231,0.66,"tin can","telephone could be made by punching holes in two cans",NA,NA,NA
"GPT3202205","cmpl-59yRiLY9wu9D9rvsBLagcf3e4pDKV",2022050232,0.66,"tin can","could be used as a planter for small plants or herbs",NA,NA,NA
"GPT3202205","cmpl-59yRiLY9wu9D9rvsBLagcf3e4pDKV",2022050233,0.66,"tin can","could be used as a pencil holder on a desk",NA,NA,NA
"GPT3202205","cmpl-59yRiLY9wu9D9rvsBLagcf3e4pDKV",2022050234,0.66,"tin can","could be used to hold paintbrushes in an artist's studio",NA,NA,NA
"GPT3202205","cmpl-59yRiLY9wu9D9rvsBLagcf3e4pDKV",2022050235,0.66,"tin can","could be used as a vase for fresh flowers or artificial flowers",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050236,0.66,"tin can","telephone",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050237,0.66,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050238,0.66,"tin can","plant pot",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050239,0.66,"tin can","piñata",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050240,0.66,"tin can","wind chime",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050241,0.66,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050242,0.66,"tin can","lampshade",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050243,0.66,"tin can","pen holder",NA,NA,NA
"GPT3202205","cmpl-59yRnJWzZABeI9Av9TyahA0sIOMoV",2022050244,0.66,"tin can","set of stacking nesting tins cans",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050245,0.77,"tin can","vase",NA,NA,NA
